Address,Quality,Size,Name
0x0000007100003748,U,000036,
0x000000710000376c,U,000064,
0x00000071000037ac,U,000060,
0x00000071000037e8,U,000056,
0x0000007100003820,U,000056,
0x0000007100003858,U,000056,
0x0000007100003890,U,000120,
0x0000007100003908,U,000120,
0x0000007100003980,U,000120,
0x00000071000039f8,U,000120,
0x0000007100003a70,U,000120,
0x0000007100003ae8,U,000120,
0x0000007100003b60,U,000120,
0x0000007100003bd8,U,000120,
0x0000007100003c50,U,000120,
0x0000007100003cc8,U,000120,
0x0000007100003d40,U,000152,
0x0000007100003dd8,U,000120,
0x0000007100003e50,U,000120,
0x0000007100003ec8,U,000040,
0x0000007100003ef0,U,000100,
0x0000007100003f54,U,000056,
0x0000007100003f8c,U,000092,
0x0000007100003fe8,U,000108,
0x0000007100004054,U,000176,
0x0000007100004104,U,000036,
0x0000007100004128,U,000036,
0x000000710000414c,U,000036,
0x0000007100004170,U,000036,
0x0000007100004194,U,000036,
0x00000071000041b8,U,000036,
0x00000071000041dc,U,000036,
0x0000007100004200,U,000036,
0x0000007100004224,U,000084,
0x0000007100004278,U,000084,
0x00000071000042cc,U,000052,
0x0000007100004300,U,000056,
0x0000007100004338,U,000056,
0x0000007100004370,U,000056,
0x00000071000043a8,U,000056,
0x00000071000043e0,U,000116,
0x0000007100004454,U,000092,
0x00000071000044b0,U,000052,
0x00000071000044e4,U,000092,
0x0000007100004540,U,000056,
0x0000007100004578,U,000032,
0x0000007100004598,U,000044,
0x00000071000045c4,U,000060,
0x0000007100004600,U,000044,
0x000000710000462c,U,000092,
0x0000007100004688,U,000032,
0x00000071000046a8,U,000060,
0x00000071000046e4,U,000060,
0x0000007100004720,U,000060,
0x000000710000475c,U,000060,
0x0000007100004798,U,000060,
0x00000071000047d4,U,000060,
0x0000007100004810,U,000060,
0x000000710000484c,U,000060,
0x0000007100004888,U,000060,
0x00000071000048c4,U,000060,
0x0000007100004900,U,000060,
0x000000710000493c,U,000060,
0x0000007100004978,U,000060,
0x00000071000049b4,U,000060,
0x00000071000049f0,U,000060,
0x0000007100004a2c,U,000060,
0x0000007100004a68,U,000060,
0x0000007100004aa4,U,000252,
0x0000007100004ba0,U,000120,
0x0000007100004c18,U,000040,
0x0000007100004c40,U,000048,
0x0000007100004c70,U,000028,
0x0000007100004c8c,U,000052,
0x0000007100004cc0,U,000028,
0x0000007100004cdc,U,000044,
0x0000007100004d08,U,000040,
0x0000007100004d30,U,000040,
0x0000007100004d58,U,000040,
0x0000007100004d80,U,000120,
0x0000007100004df8,U,000056,
0x0000007100004e30,U,000060,
0x0000007100004e6c,U,000060,
0x0000007100004ea8,U,000060,
0x0000007100004ee4,U,000184,
0x0000007100004f9c,U,000052,
0x0000007100004fd0,U,000220,
0x00000071000050ac,U,000056,
0x00000071000050e4,U,000056,
0x000000710000511c,U,000024,
0x0000007100005134,U,000024,
0x000000710000514c,U,000024,
0x0000007100005164,U,000172,
0x0000007100005210,U,000172,
0x00000071000052bc,U,000172,
0x0000007100005368,U,000172,
0x0000007100005414,U,000172,
0x00000071000054c0,U,000172,
0x000000710000556c,U,000172,
0x0000007100005618,U,000172,
0x00000071000056c4,U,000172,
0x0000007100005770,U,000172,
0x000000710000581c,U,000172,
0x00000071000058c8,U,000172,
0x0000007100005974,U,000172,
0x0000007100005a20,U,000172,
0x0000007100005acc,U,000172,
0x0000007100005b78,U,000172,
0x0000007100005c24,U,000172,
0x0000007100005cd0,U,000172,
0x0000007100005d7c,U,000172,
0x0000007100005e28,U,000172,
0x0000007100005ed4,U,000172,
0x0000007100005f80,U,000172,
0x000000710000602c,U,000172,
0x00000071000060d8,U,000172,
0x0000007100006184,U,000172,
0x0000007100006230,U,000172,
0x00000071000062dc,U,000172,
0x0000007100006388,U,000172,
0x0000007100006434,U,000172,
0x00000071000064e0,U,000172,
0x000000710000658c,U,000172,
0x0000007100006638,U,000172,
0x00000071000066e4,U,000172,
0x0000007100006790,U,000172,
0x000000710000683c,U,000172,
0x00000071000068e8,U,000172,
0x0000007100006994,U,000172,
0x0000007100006a40,U,000172,
0x0000007100006aec,U,000172,
0x0000007100006b98,U,000172,
0x0000007100006c44,U,000172,
0x0000007100006cf0,U,000172,
0x0000007100006d9c,U,000172,
0x0000007100006e48,U,000172,
0x0000007100006ef4,U,000172,
0x0000007100006fa0,U,000172,
0x000000710000704c,U,000172,
0x00000071000070f8,U,000172,
0x00000071000071a4,U,000172,
0x0000007100007250,U,000172,
0x00000071000072fc,U,000172,
0x00000071000073a8,U,000172,
0x0000007100007454,U,000172,
0x0000007100007500,U,000172,
0x00000071000075ac,U,000172,
0x0000007100007658,U,000172,
0x0000007100007704,U,000172,
0x00000071000077b0,U,000172,
0x000000710000785c,U,000172,
0x0000007100007908,U,000172,
0x00000071000079b4,U,000172,
0x0000007100007a60,U,000172,
0x0000007100007b0c,U,000172,
0x0000007100007bb8,U,000172,
0x0000007100007c64,U,000172,
0x0000007100007d10,U,000172,
0x0000007100007dbc,U,000172,
0x0000007100007e68,U,000172,
0x0000007100007f14,U,000172,
0x0000007100007fc0,U,000172,
0x000000710000806c,U,000172,
0x0000007100008118,U,000172,
0x00000071000081c4,U,000172,
0x0000007100008270,U,000172,
0x000000710000831c,U,000172,
0x00000071000083c8,U,000172,
0x0000007100008474,U,000172,
0x0000007100008520,U,000172,
0x00000071000085cc,U,000172,
0x0000007100008678,U,000172,
0x0000007100008724,U,000172,
0x00000071000087d0,U,000172,
0x000000710000887c,U,000172,
0x0000007100008928,U,000172,
0x00000071000089d4,U,000172,
0x0000007100008a80,U,000172,
0x0000007100008b2c,U,000044,
0x0000007100008b58,U,000088,
0x0000007100008bb0,U,000100,
0x0000007100008c14,U,000120,
0x0000007100008c8c,U,000112,
0x0000007100008cfc,U,000120,
0x0000007100008d74,U,000112,
0x0000007100008de4,U,000120,
0x0000007100008e5c,U,000112,
0x0000007100008ecc,U,000120,
0x0000007100008f44,U,000112,
0x0000007100008fb4,U,000120,
0x000000710000902c,U,000112,
0x000000710000909c,U,000120,
0x0000007100009114,U,000112,
0x0000007100009184,U,000060,
0x00000071000091c0,U,000108,
0x000000710000922c,U,000076,
0x0000007100009278,U,000076,
0x00000071000092c4,U,000108,
0x0000007100009330,U,000464,
0x0000007100009500,U,000304,
0x0000007100009630,U,000092,
0x000000710000968c,U,000092,
0x00000071000096e8,U,000092,
0x0000007100009744,U,000108,
0x00000071000097b0,U,000056,
0x00000071000097e8,U,000068,
0x000000710000982c,U,000076,
0x0000007100009878,U,000076,
0x00000071000098c4,U,000068,
0x0000007100009908,U,000088,
0x0000007100009960,U,000088,
0x00000071000099b8,U,000088,
0x0000007100009a10,U,000088,
0x0000007100009a68,U,000088,
0x0000007100009ac0,U,000012,
0x0000007100009acc,U,000108,
0x0000007100009b38,U,000076,
0x0000007100009b84,U,000064,
0x0000007100009bc4,U,000076,
0x0000007100009c10,U,000064,
0x0000007100009c50,U,000064,
0x0000007100009c90,U,000076,
0x0000007100009cdc,U,000100,
0x0000007100009d40,U,000100,
0x0000007100009da4,U,000100,
0x0000007100009e08,U,000100,
0x0000007100009e6c,U,000100,
0x0000007100009ed0,U,000100,
0x0000007100009f34,U,000064,
0x0000007100009f74,U,000076,
0x0000007100009fc0,U,000076,
0x000000710000a00c,U,000064,
0x000000710000a04c,U,000064,
0x000000710000a08c,U,000044,
0x000000710000a0b8,U,000092,
0x000000710000a114,U,000092,
0x000000710000a170,U,000092,
0x000000710000a1cc,U,000092,
0x000000710000a228,U,000092,
0x000000710000a284,U,000092,
0x000000710000a2e0,M,001116,_GLOBAL__sub_I_UnityWorld2.cpp
0x000000710000a73c,U,000004,
0x000000710000a740,U,000312,
0x000000710000a878,U,000120,_ZNK18AbstractBlockState5cycleEPK8Property
0x000000710000a8f0,U,000044,
0x000000710000a91c,U,000428,_ZNK18AbstractBlockState8toStringEv
0x000000710000aac8,U,000004,
0x000000710000aacc,U,000092,
0x000000710000ab28,U,000052,_ZN20AbstractChestedHorse10staticCtorEv
0x000000710000ab5c,U,000100,
0x000000710000abc0,U,000076,_ZN20AbstractChestedHorseC1EP5Level
0x000000710000ac0c,U,000192,_ZN13AbstractHorseC1EP5Level
0x000000710000accc,U,000052,
0x000000710000ad00,U,000152,
0x000000710000ad98,U,000064,
0x000000710000add8,U,000188,
0x000000710000ae94,U,000164,
0x000000710000af38,U,000080,
0x000000710000af88,U,000020,
0x000000710000af9c,U,000020,
0x000000710000afb0,U,000032,
0x000000710000afd0,U,000144,
0x000000710000b060,U,000036,
0x000000710000b084,U,000008,
0x000000710000b08c,U,000028,
0x000000710000b0a8,U,000032,
0x000000710000b0c8,U,000024,
0x000000710000b0e0,U,000128,
0x000000710000b160,U,000232,
0x000000710000b248,O,000016,_ZNSt3__110shared_ptrI10ItemEntityED2Ev
0x000000710000b258,U,000144,
0x000000710000b2e8,U,000144,
0x000000710000b378,U,000432,
0x000000710000b528,U,000668,
0x000000710000b7c4,O,000016,_ZNSt3__110shared_ptrI12ItemInstanceED2Ev
0x000000710000b7d4,U,000480,
0x000000710000b9b4,U,001144,
0x000000710000be2c,U,000008,_ZN12not_null_ptrI12ItemInstanceEC1EPS0_
0x000000710000be34,U,000196,
0x000000710000bef8,U,000364,
0x000000710000c064,U,000824,
0x000000710000c39c,U,000188,
0x000000710000c458,U,000360,
0x000000710000c5c0,O,000016,_ZNSt3__110shared_ptrI12LivingEntityED2Ev
0x000000710000c5d0,O,000016,_ZNSt3__110shared_ptrI6EntityED2Ev
0x000000710000c5e0,O,000016,_ZNSt3__110shared_ptrI6PlayerED2Ev
0x000000710000c5f0,U,000008,
0x000000710000c5f8,U,000152,
0x000000710000c690,U,000116,
0x000000710000c704,U,000008,
0x000000710000c70c,U,000060,
0x000000710000c748,U,000108,
0x000000710000c7b4,U,000108,_ZN21AbstractContainerMenuC1Ev
0x000000710000c820,U,000176,_ZN21AbstractContainerMenuD2Ev
0x000000710000c8d0,U,000040,
0x000000710000c8f8,U,000004,
0x000000710000c8fc,U,000004,
0x000000710000c900,U,000056,
0x000000710000c938,U,000056,
0x000000710000c970,U,000092,
0x000000710000c9cc,U,000036,_ZN21AbstractContainerMenuD0Ev
0x000000710000c9f0,U,000152,
0x000000710000ca88,U,000164,
0x000000710000cb2c,U,000144,
0x000000710000cbbc,U,000164,
0x000000710000cc60,U,000100,
0x000000710000ccc4,U,000372,
0x000000710000ce38,U,000040,
0x000000710000ce60,O,000032,_ZN12not_null_ptrI12ItemInstanceEC2ERKS1_
0x000000710000ce80,U,000108,
0x000000710000ceec,U,000108,
0x000000710000cf58,U,000316,
0x000000710000d094,U,000008,
0x000000710000d09c,U,000156,
0x000000710000d138,O,000016,_ZNSt3__110shared_ptrI9ContainerED2Ev
0x000000710000d148,U,000060,
0x000000710000d184,U,000196,
0x000000710000d248,U,000104,
0x000000710000d2b0,U,000244,
0x000000710000d3a4,U,000084,
0x000000710000d3f8,U,006744,
0x000000710000ee50,U,000008,
0x000000710000ee58,U,000012,
0x000000710000ee64,U,000008,
0x000000710000ee6c,U,000048,
0x000000710000ee9c,U,000316,
0x000000710000efd8,U,000008,
0x000000710000efe0,U,000164,
0x000000710000f084,O,000080,_ZN12not_null_ptrI12ItemInstanceEaSEOS1_
0x000000710000f0d4,O,000024,_ZN12not_null_ptrI12ItemInstanceEC2EOS1_
0x000000710000f0ec,O,000016,_ZNSt3__110shared_ptrI9InventoryED2Ev
0x000000710000f0fc,U,000008,
0x000000710000f104,U,000008,
0x000000710000f10c,U,000208,
0x000000710000f1dc,U,000500,
0x000000710000f3d0,U,000048,_ZN6Entity6isTypeE11eINSTANCEOF
0x000000710000f400,O,000016,_ZNSt3__110shared_ptrI12ServerPlayerED2Ev
0x000000710000f410,U,000012,
0x000000710000f41c,U,000100,
0x000000710000f480,U,000168,
0x000000710000f528,U,000008,
0x000000710000f530,U,000004,
0x000000710000f534,U,000004,
0x000000710000f538,U,000020,
0x000000710000f54c,U,000032,
0x000000710000f56c,U,000832,
0x000000710000f8ac,U,001124,
0x000000710000fd10,U,000136,
0x000000710000fd98,U,000008,
0x000000710000fda0,U,000012,
0x000000710000fdac,U,000152,
0x000000710000fe44,U,000048,
0x000000710000fe74,U,000296,
0x000000710000ff9c,U,000008,
0x000000710000ffa4,U,000708,
0x0000007100010268,U,000012,
0x0000007100010274,U,000052,
0x00000071000102a8,U,000268,
0x00000071000103b4,U,000048,_ZN19ParentHorseSelectorC1Ev
0x00000071000103e4,U,000104,_ZN13AbstractHorse10staticCtorEv
0x000000710001044c,U,000100,
0x00000071000104b0,U,000100,
0x0000007100010514,U,000128,_ZN6AnimalC1EP5Level
0x0000007100010594,U,000020,_ZN19net_minecraft_world17ContainerListenerC1Ev
0x00000071000105a8,U,000020,_ZN21PlayerRideableJumpingC1Ev
0x00000071000105bc,U,000020,_ZN13OwnableEntityC1Ev
0x00000071000105d0,U,000044,
0x00000071000105fc,U,000428,
0x00000071000107a8,U,000052,
0x00000071000107dc,U,000064,
0x000000710001081c,U,000096,
0x000000710001087c,U,000060,
0x00000071000108b8,U,000020,
0x00000071000108cc,U,000104,
0x0000007100010934,U,000140,
0x00000071000109c0,U,000008,
0x00000071000109c8,U,000008,
0x00000071000109d0,U,000020,
0x00000071000109e4,U,000036,
0x0000007100010a08,U,000008,
0x0000007100010a10,U,000132,
0x0000007100010a94,U,000008,
0x0000007100010a9c,U,000084,
0x0000007100010af0,U,000196,
0x0000007100010bb4,U,000008,
0x0000007100010bbc,U,000084,
0x0000007100010c10,U,000008,
0x0000007100010c18,U,000012,
0x0000007100010c24,U,000012,
0x0000007100010c30,U,000004,
0x0000007100010c34,U,000072,
0x0000007100010c7c,U,000008,
0x0000007100010c84,U,000012,
0x0000007100010c90,U,000008,
0x0000007100010c98,U,000008,
0x0000007100010ca0,U,000012,
0x0000007100010cac,U,000064,
0x0000007100010cec,U,000008,
0x0000007100010cf4,U,000008,
0x0000007100010cfc,U,000092,
0x0000007100010d58,U,000376,
0x0000007100010ed0,U,000220,
0x0000007100010fac,U,000036,
0x0000007100010fd0,U,000296,
0x00000071000110f8,U,000036,
0x000000710001111c,U,000696,
0x00000071000113d4,U,000656,
0x0000007100011664,U,000008,_ZN5Block11getMaterialEv
0x000000710001166c,U,000564,
0x00000071000118a0,U,000068,_ZNSt3__120__shared_ptr_pointerIP10HorseChestNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071000118e4,U,000016,
0x00000071000118f4,U,000128,
0x0000007100011974,U,000124,
0x00000071000119f0,U,000008,
0x00000071000119f8,U,000392,
0x0000007100011b80,U,000092,
0x0000007100011bdc,U,000048,
0x0000007100011c0c,U,000008,
0x0000007100011c14,U,000056,
0x0000007100011c4c,U,000088,
0x0000007100011ca4,U,000076,
0x0000007100011cf0,U,000008,
0x0000007100011cf8,U,000436,
0x0000007100011eac,O,000008,_ZN5Block17defaultBlockStateEv
0x0000007100011eb4,O,000028,_ZNK8BlockPos5aboveEv
0x0000007100011ed0,U,000128,
0x0000007100011f50,U,000008,
0x0000007100011f58,U,000008,
0x0000007100011f60,U,000012,
0x0000007100011f6c,U,000008,
0x0000007100011f74,U,000016,
0x0000007100011f84,U,000808,
0x00000071000122ac,U,000044,
0x00000071000122d8,U,000244,
0x00000071000123cc,U,000020,
0x00000071000123e0,U,000060,
0x000000710001241c,U,000100,
0x0000007100012480,U,000008,
0x0000007100012488,U,000012,
0x0000007100012494,U,000640,
0x0000007100012714,U,000416,
0x00000071000128b4,O,000012,_ZN15arrayWithLengthIiEC2Ev
0x00000071000128c0,U,000244,
0x00000071000129b4,U,000008,
0x00000071000129bc,U,000688,
0x0000007100012c6c,U,000168,
0x0000007100012d14,U,000240,
0x0000007100012e04,U,000032,
0x0000007100012e24,U,000960,
0x00000071000131e4,U,000156,
0x0000007100013280,U,000220,
0x000000710001335c,U,000524,
0x0000007100013568,U,000008,
0x0000007100013570,U,000160,
0x0000007100013610,U,000008,
0x0000007100013618,U,000436,
0x00000071000137cc,U,000100,
0x0000007100013830,U,000108,
0x000000710001389c,U,000120,
0x0000007100013914,U,000016,
0x0000007100013924,U,000024,
0x000000710001393c,U,000024,
0x0000007100013954,U,000024,
0x000000710001396c,U,000116,
0x00000071000139e0,U,000008,
0x00000071000139e8,U,000004,
0x00000071000139ec,U,000008,
0x00000071000139f4,U,000008,
0x00000071000139fc,U,000008,
0x0000007100013a04,U,000008,
0x0000007100013a0c,U,000008,
0x0000007100013a14,U,000012,
0x0000007100013a20,U,000008,
0x0000007100013a28,U,000004,
0x0000007100013a2c,U,000004,
0x0000007100013a30,U,000328,
0x0000007100013b78,U,000040,
0x0000007100013ba0,U,000376,
0x0000007100013d18,U,000504,
0x0000007100013f10,O,000016,_ZNSt3__110shared_ptrI3MobED2Ev
0x0000007100013f20,U,000008,
0x0000007100013f28,U,000008,
0x0000007100013f30,U,000008,
0x0000007100013f38,U,000008,
0x0000007100013f40,U,000100,
0x0000007100013fa4,U,000040,
0x0000007100013fcc,O,000072,_ZNKSt3__18weak_ptrI6EntityE4lockEv
0x0000007100014014,U,000164,
0x00000071000140b8,U,000104,
0x0000007100014120,U,000052,_ZN15AbstractIllager10staticCtorEv
0x0000007100014154,U,000048,_ZN15AbstractIllagerC1EP5Level
0x0000007100014184,U,000052,
0x00000071000141b8,U,000060,
0x00000071000141f4,U,000100,
0x0000007100014258,U,000008,
0x0000007100014260,U,000008,
0x0000007100014268,U,000572,
0x00000071000144a4,O,000040,_ZNK10BlockState8getValueIP9DirectionEET_P8Property
0x00000071000144cc,O,000008,_ZNK9Direction4getXEv
0x00000071000144d4,O,000008,_ZNK9Direction4getYEv
0x00000071000144dc,O,000008,_ZNK9Direction4getZEv
0x00000071000144e4,U,000016,
0x00000071000144f4,U,000108,
0x0000007100014560,U,000008,
0x0000007100014568,U,000012,
0x0000007100014574,U,000060,_ZN16AbstractSkeleton22SkeleteMeleeAttackGoalC_gen
0x00000071000145b0,U,000048,
0x00000071000145e0,U,000048,
0x0000007100014610,U,000052,_ZN16AbstractSkeleton10staticCtorEv
0x0000007100014644,U,000180,_ZN16AbstractSkeletonC_gen
0x00000071000146f8,U,000020,_ZN15RangedAttackMobC1Ev
0x000000710001470c,U,000208,
0x00000071000147dc,U,000108,_ZN16AbstractSkeletonC_gen2
0x0000007100014848,U,000008,
0x0000007100014850,U,000036,_ZN16AbstractSkeletonD0Ev
0x0000007100014874,U,000008,
0x000000710001487c,U,000404,
0x0000007100014a10,U,000012,
0x0000007100014a1c,U,000072,
0x0000007100014a64,U,000052,
0x0000007100014a98,U,000076,
0x0000007100014ae4,U,000008,
0x0000007100014aec,U,000536,
0x0000007100014d04,U,000152,
0x0000007100014d9c,U,000016,
0x0000007100014dac,U,000384,
0x0000007100014f2c,U,000132,
0x0000007100014fb0,U,000484,
0x0000007100015194,O,000020,_ZNSt3__1eqI12ItemInstanceS1_EEbRKNS_10shared_ptrIT_EERKNS2_IT0_EE
0x00000071000151a8,U,000420,
0x000000710001534c,U,000016,
0x000000710001535c,U,000008,
0x0000007100015364,U,000248,
0x000000710001545c,U,000216,_ZNSt3__120__shared_ptr_pointerIP13TippableArrowNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x0000007100015534,U,000296,
0x000000710001565c,U,000016,
0x000000710001566c,U,000036,
0x0000007100015690,U,000116,
0x0000007100015704,U,000016,
0x0000007100015714,U,000012,
0x0000007100015720,U,000020,
0x0000007100015734,U,000008,
0x000000710001573c,U,000032,
0x000000710001575c,U,000012,
0x0000007100015768,U,000096,_ZN19AbstractTreeFeatureC_gen
0x00000071000157c8,U,000036,_ZN19AbstractTreeFeatureD0Ev
0x00000071000157ec,U,000216,
0x00000071000158c4,U,000004,
0x00000071000158c8,U,000136,
0x0000007100015950,U,000116,
0x00000071000159c4,O,000100,_ZNK10BlockState8setValueIbEEPKS_P8PropertyT_
0x0000007100015a28,U,000984,
0x0000007100015e00,O,000040,_ZNK10BlockState8getValueIPN11PlanksBlock7VariantEEET_P8Property
0x0000007100015e28,U,000820,
0x000000710001615c,O,000044,_ZNK8BlockPos5aboveEi
0x0000007100016188,O,000112,_ZNK8BlockPos6offsetEiii
0x00000071000161f8,U,000124,
0x0000007100016274,O,000012,_ZN15MutableBlockPos3setEiii
0x0000007100016280,O,000028,_ZNK8BlockPos5belowEv
0x000000710001629c,O,000096,_ZNK10BlockState8setValueIPN8LogBlock7LogAxisEEEPKS_P8PropertyT_
0x00000071000162fc,U,000340,_ZN11AchievementC_gen
0x0000007100016450,U,000340,_ZN11AchievementC_gen2
0x00000071000165a4,U,000012,
0x00000071000165b0,U,000012,
0x00000071000165bc,U,000096,
0x000000710001661c,U,000008,
0x0000007100016624,U,000036,
0x0000007100016648,U,000012,
0x0000007100016654,U,000068,_ZN20ByteArrayInputStreamC1Ev
0x0000007100016698,U,000040,_ZN15DataInputStreamD1Ev
0x00000071000166c0,U,000216,_ZNSt3__120__shared_ptr_pointerIP17GameCommandPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x0000007100016798,U,000040,_ZN16DataOutputStreamD1Ev
0x00000071000167c0,U,012748,
0x000000710001998c,U,000004,
0x0000007100019990,O,000128,_ZN17AddDeepOceanLayerC1ExNSt3__110shared_ptrI5LayerEE
0x0000007100019a10,U,000004,_ZN17AddDeepOceanLayerD2Ev
0x0000007100019a14,U,000036,_ZN17AddDeepOceanLayerD0Ev
0x0000007100019a38,O,000424,_ZN17AddDeepOceanLayer7getAreaEiiii
0x0000007100019be0,O,000012,_ZN15arrayWithLengthIiEixEj
0x0000007100019bec,O,000136,_ZN12AddEdgeLayerC1ExNSt3__110shared_ptrI5LayerEENS_4ModeE
0x0000007100019c74,U,000004,_ZN12AddEdgeLayerD2Ev
0x0000007100019c78,U,000036,_ZN12AddEdgeLayerD0Ev
